2025-08-24 09:05:51 | INFO | app | UI démarrée.
2025-08-26 22:41:46 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:41:46 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:41:46 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:48:24 | INFO | app | UI démarrée.
2025-08-26 22:48:32 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-26 22:48:32 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:48:32 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:48:32 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:48:32 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 22:48:32 | INFO | app | Thread worker série lancé.
2025-08-26 22:48:32 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 22:48:35 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:48:35 | INFO | app | update terminé: {5: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:48:35 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:48:35 | INFO | app | update terminé: {6: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:48:35 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:48:35 | INFO | app | update terminé: {7: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:48:35 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:48:35 | INFO | app | update terminé: {3: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:48:35 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 22:48:35 | INFO | app | update terminé: {4: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 22:48:38 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:48:38 | INFO | app | update terminé: {5: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:48:38 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:48:38 | INFO | app | update terminé: {6: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:48:38 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:48:38 | INFO | app | update terminé: {7: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:48:38 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:48:38 | INFO | app | update terminé: {3: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:48:38 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:48:38 | INFO | app | update terminé: {4: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:48:41 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:48:41 | INFO | app | update terminé: {5: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:48:41 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:48:41 | INFO | app | update terminé: {6: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:48:41 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:48:41 | INFO | app | update terminé: {7: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:48:41 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:48:41 | INFO | app | update terminé: {3: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:48:41 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:48:41 | INFO | app | update terminé: {4: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:48:44 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:48:44 | INFO | app | update terminé: {5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:48:44 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:48:44 | INFO | app | update terminé: {6: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:48:44 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:48:44 | INFO | app | update terminé: {7: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:48:44 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:48:44 | INFO | app | update terminé: {3: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:48:44 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:48:44 | INFO | app | update terminé: {4: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:48:47 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:48:47 | INFO | app | update terminé: {5: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:48:47 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:48:47 | INFO | app | update terminé: {6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:48:47 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:48:47 | INFO | app | update terminé: {7: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:48:47 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:48:47 | INFO | app | update terminé: {3: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:48:47 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:48:47 | INFO | app | update terminé: {4: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:48:50 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:48:50 | INFO | app | update terminé: {5: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:48:50 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:48:50 | INFO | app | update terminé: {6: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:48:50 | INFO | app | Mapping décodé: {7: ['C0FFEE']}
2025-08-26 22:48:50 | INFO | app | update terminé: {7: ['C0FFEE']}
2025-08-26 22:48:50 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 22:48:50 | INFO | app | update terminé: {3: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 22:48:50 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:48:50 | INFO | app | update terminé: {4: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 22:48:53 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:48:53 | INFO | app | update terminé: {5: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 22:48:53 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:48:53 | INFO | app | update terminé: {6: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 22:48:53 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:48:53 | INFO | app | update terminé: {7: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 22:48:53 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:48:53 | INFO | app | update terminé: {3: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 22:48:53 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:48:53 | INFO | app | update terminé: {4: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 22:48:56 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:48:56 | INFO | app | update terminé: {5: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 22:48:56 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:48:56 | INFO | app | update terminé: {6: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 22:48:56 | INFO | app | Mapping décodé: {7: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:48:56 | INFO | app | update terminé: {7: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:48:56 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:48:56 | INFO | app | update terminé: {3: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:48:56 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:48:56 | INFO | app | update terminé: {4: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:48:59 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:48:59 | INFO | app | update terminé: {5: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:48:59 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:48:59 | INFO | app | update terminé: {6: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:48:59 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:48:59 | INFO | app | update terminé: {7: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:48:59 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:48:59 | INFO | app | update terminé: {3: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:48:59 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:48:59 | INFO | app | update terminé: {4: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:49:01 | INFO | app | STOP cliqué.
2025-08-26 22:49:01 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:49:01 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:49:02 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:49:02 | INFO | app | update terminé: {5: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:49:02 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:49:02 | INFO | app | update terminé: {6: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:49:02 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:49:02 | INFO | app | update terminé: {7: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:49:02 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:49:02 | INFO | app | update terminé: {3: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:49:02 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:49:02 | INFO | app | update terminé: {4: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:49:02 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:49:02 | INFO | app | update terminé: {5: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:53:04 | INFO | app | UI démarrée.
2025-08-26 22:53:14 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-26 22:53:14 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 22:53:14 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 22:53:14 | INFO | app | Démarrage du thread de communication série.
2025-08-26 22:53:14 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 22:53:14 | INFO | app | Thread worker série lancé.
2025-08-26 22:53:14 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 22:53:17 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:53:17 | INFO | app | update terminé: {4: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 22:53:17 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:53:17 | INFO | app | update terminé: {5: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 22:53:17 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:53:17 | INFO | app | update terminé: {6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 22:53:17 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:53:17 | INFO | app | update terminé: {7: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 22:53:17 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:53:17 | INFO | app | update terminé: {3: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 22:53:17 | INFO | app | Update reçu: zones=[4, 10]
2025-08-26 22:53:17 | INFO | app | Update terminé: zones=[4, 10]
2025-08-26 22:53:17 | INFO | app | Update reçu: zones=[5, 10]
2025-08-26 22:53:17 | INFO | app | Update terminé: zones=[5, 10]
2025-08-26 22:53:17 | INFO | app | Update reçu: zones=[6, 11]
2025-08-26 22:53:17 | INFO | app | Update terminé: zones=[6, 11]
2025-08-26 22:53:17 | INFO | app | Update reçu: zones=[7, 11]
2025-08-26 22:53:17 | INFO | app | Update terminé: zones=[7, 11]
2025-08-26 22:53:17 | INFO | app | Update reçu: zones=[3, 11]
2025-08-26 22:53:17 | INFO | app | Update terminé: zones=[3, 11]
2025-08-26 22:53:20 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:53:20 | INFO | app | update terminé: {4: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 22:53:20 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:53:20 | INFO | app | update terminé: {5: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 22:53:20 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:53:20 | INFO | app | update terminé: {6: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 22:53:20 | INFO | app | Mapping décodé: {7: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:53:20 | INFO | app | update terminé: {7: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 22:53:20 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:53:20 | INFO | app | update terminé: {3: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 22:53:20 | INFO | app | Update reçu: zones=[4, 12]
2025-08-26 22:53:20 | INFO | app | Update terminé: zones=[4, 12]
2025-08-26 22:53:20 | INFO | app | Update reçu: zones=[5, 12]
2025-08-26 22:53:20 | INFO | app | Update terminé: zones=[5, 12]
2025-08-26 22:53:20 | INFO | app | Update reçu: zones=[6, 12]
2025-08-26 22:53:20 | INFO | app | Update terminé: zones=[6, 12]
2025-08-26 22:53:20 | INFO | app | Update reçu: zones=[7, 13]
2025-08-26 22:53:20 | INFO | app | Update terminé: zones=[7, 13]
2025-08-26 22:53:20 | INFO | app | Update reçu: zones=[3, 13]
2025-08-26 22:53:20 | INFO | app | Update terminé: zones=[3, 13]
2025-08-26 22:53:21 | INFO | app | STOP cliqué.
2025-08-26 22:53:21 | INFO | app | Arrêt du thread de communication série.
2025-08-26 22:53:21 | INFO | app | Arrêt du worker série demandé.
2025-08-26 22:53:23 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:53:23 | INFO | app | update terminé: {4: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 22:53:23 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:53:23 | INFO | app | update terminé: {5: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 22:53:23 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:53:23 | INFO | app | update terminé: {6: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 22:53:23 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:53:23 | INFO | app | update terminé: {7: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 22:53:23 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:53:23 | INFO | app | update terminé: {3: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 22:53:23 | INFO | app | Update reçu: zones=[4, 13]
2025-08-26 22:53:23 | INFO | app | Update terminé: zones=[4, 13]
2025-08-26 22:53:23 | INFO | app | Update reçu: zones=[5, 14]
2025-08-26 22:53:23 | INFO | app | Update terminé: zones=[5, 14]
2025-08-26 22:53:23 | INFO | app | Update reçu: zones=[6, 14]
2025-08-26 22:53:23 | INFO | app | Update terminé: zones=[6, 14]
2025-08-26 22:53:23 | INFO | app | Update reçu: zones=[7, 14]
2025-08-26 22:53:23 | INFO | app | Update terminé: zones=[7, 14]
2025-08-26 22:53:23 | INFO | app | Update reçu: zones=[3, 7]
2025-08-26 22:53:23 | INFO | app | Update terminé: zones=[3, 7]
2025-08-26 23:18:15 | INFO | app | UI démarrée.
2025-08-26 23:18:23 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-26 23:18:23 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-26 23:18:23 | INFO | app | START -> port=COM4, baud=115200
2025-08-26 23:18:23 | INFO | app | Démarrage du thread de communication série.
2025-08-26 23:18:23 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-26 23:18:23 | INFO | app | Thread worker série lancé.
2025-08-26 23:18:23 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-26 23:18:26 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:18:26 | INFO | app | update accumulé: {5: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:18:26 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:18:26 | INFO | app | update accumulé: {6: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:18:26 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:18:26 | INFO | app | update accumulé: {7: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:18:26 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:18:26 | INFO | app | update accumulé: {3: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:18:26 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:18:26 | INFO | app | update accumulé: {4: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:18:29 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:18:29 | INFO | app | update accumulé: {5: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:18:29 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 23:18:29 | INFO | app | update accumulé: {6: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 23:18:29 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:18:29 | INFO | app | update accumulé: {7: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:18:29 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:18:29 | INFO | app | update accumulé: {3: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:18:29 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:18:29 | INFO | app | update accumulé: {4: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:18:32 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:18:32 | INFO | app | update accumulé: {5: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:18:32 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:18:32 | INFO | app | update accumulé: {6: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:18:32 | INFO | app | Mapping décodé: {7: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:18:32 | INFO | app | update accumulé: {7: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:18:32 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:18:32 | INFO | app | update accumulé: {3: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:18:32 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:18:32 | INFO | app | update accumulé: {4: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:18:35 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:18:35 | INFO | app | update accumulé: {5: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:18:35 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:18:35 | INFO | app | update accumulé: {6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:18:35 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:18:35 | INFO | app | update accumulé: {7: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:18:35 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:18:35 | INFO | app | update accumulé: {3: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:18:35 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:18:35 | INFO | app | update accumulé: {4: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:18:38 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:18:38 | INFO | app | update accumulé: {5: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:18:38 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:18:38 | INFO | app | update accumulé: {6: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:18:38 | INFO | app | Mapping décodé: {7: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
