2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
2025-10-27 23:14:39 | ERROR | app | Erreur lors de la lecture ou du décodage: ClearCommError failed (PermissionError(13, 'Accès refusé.', None, 5))
